,Country,Currency_type,Sectors,Year,Amount
44422,Netherlands,USD (2020 prices and exchange rates),Unallocated,1996,0.0
44423,Netherlands,USD (2020 prices and exchange rates),Unallocated,1997,0.0
44424,Netherlands,USD (2020 prices and exchange rates),Unallocated,1998,0.0
44425,Netherlands,USD (2020 prices and exchange rates),Unallocated,1999,0.0
44426,Netherlands,USD (2020 prices and exchange rates),Unallocated,2000,0.0
44427,Netherlands,USD (2020 prices and exchange rates),Unallocated,2001,0.0
44428,Netherlands,USD (2020 prices and exchange rates),Unallocated,2002,0.0
44429,Netherlands,USD (2020 prices and exchange rates),Unallocated,2003,0.0
44430,Netherlands,USD (2020 prices and exchange rates),Unallocated,2004,0.0
44431,Netherlands,USD (2020 prices and exchange rates),Unallocated,2005,0.0
44432,Netherlands,USD (2020 prices and exchange rates),Unallocated,2006,0.0
44433,Netherlands,USD (2020 prices and exchange rates),Unallocated,2007,0.0
44434,Netherlands,USD (2020 prices and exchange rates),Unallocated,2008,0.0
44435,Netherlands,USD (2020 prices and exchange rates),Unallocated,2009,0.0
44436,Netherlands,USD (2020 prices and exchange rates),Unallocated,2010,0.0
44437,Netherlands,USD (2020 prices and exchange rates),Unallocated,2011,0.0
44438,Netherlands,USD (2020 prices and exchange rates),Unallocated,2012,0.0
44439,Netherlands,USD (2020 prices and exchange rates),Unallocated,2013,0.0
44440,Netherlands,USD (2020 prices and exchange rates),Unallocated,2014,0.0
44441,Netherlands,USD (2020 prices and exchange rates),Unallocated,2015,0.093
44442,Netherlands,USD (2020 prices and exchange rates),Unallocated,2016,0.083
44443,Netherlands,USD (2020 prices and exchange rates),Unallocated,2017,0.765
44444,Netherlands,USD (2020 prices and exchange rates),Unallocated,2018,5.977
44445,Netherlands,USD (2020 prices and exchange rates),Unallocated,2019,12.505
44446,Netherlands,USD (2020 prices and exchange rates),Unallocated,2020,0.0
44448,Netherlands,USD (2020 prices and exchange rates),Total Budget,1974,180.425
44449,Netherlands,USD (2020 prices and exchange rates),Total Budget,1975,211.669
44450,Netherlands,USD (2020 prices and exchange rates),Total Budget,1976,305.4
44451,Netherlands,USD (2020 prices and exchange rates),Total Budget,1977,310.787
44452,Netherlands,USD (2020 prices and exchange rates),Total Budget,1978,313.87
44453,Netherlands,USD (2020 prices and exchange rates),Total Budget,1979,335.368
44454,Netherlands,USD (2020 prices and exchange rates),Total Budget,1980,343.728
44455,Netherlands,USD (2020 prices and exchange rates),Total Budget,1981,354.874
44456,Netherlands,USD (2020 prices and exchange rates),Total Budget,1982,281.564
44457,Netherlands,USD (2020 prices and exchange rates),Total Budget,1983,279.675
44458,Netherlands,USD (2020 prices and exchange rates),Total Budget,1984,246.634
44459,Netherlands,USD (2020 prices and exchange rates),Total Budget,1985,353.185
44460,Netherlands,USD (2020 prices and exchange rates),Total Budget,1986,259.366
44461,Netherlands,USD (2020 prices and exchange rates),Total Budget,1987,254.239
44462,Netherlands,USD (2020 prices and exchange rates),Total Budget,1988,228.689
44463,Netherlands,USD (2020 prices and exchange rates),Total Budget,1989,257.254
44464,Netherlands,USD (2020 prices and exchange rates),Total Budget,1990,275.047
44465,Netherlands,USD (2020 prices and exchange rates),Total Budget,1991,266.97
44466,Netherlands,USD (2020 prices and exchange rates),Total Budget,1992,256.672
44467,Netherlands,USD (2020 prices and exchange rates),Total Budget,1993,285.213
44468,Netherlands,USD (2020 prices and exchange rates),Total Budget,1994,301.747
44469,Netherlands,USD (2020 prices and exchange rates),Total Budget,1995,216.034
44470,Netherlands,USD (2020 prices and exchange rates),Total Budget,1996,224.315
44471,Netherlands,USD (2020 prices and exchange rates),Total Budget,1997,251.37
44472,Netherlands,USD (2020 prices and exchange rates),Total Budget,1998,235.969
44473,Netherlands,USD (2020 prices and exchange rates),Total Budget,1999,233.825
44474,Netherlands,USD (2020 prices and exchange rates),Total Budget,2000,203.35
44475,Netherlands,USD (2020 prices and exchange rates),Total Budget,2001,245.798
44476,Netherlands,USD (2020 prices and exchange rates),Total Budget,2002,208.432
44477,Netherlands,USD (2020 prices and exchange rates),Total Budget,2003,186.639
44478,Netherlands,USD (2020 prices and exchange rates),Total Budget,2004,0.0
44479,Netherlands,USD (2020 prices and exchange rates),Total Budget,2005,170.046
44480,Netherlands,USD (2020 prices and exchange rates),Total Budget,2006,183.63
44481,Netherlands,USD (2020 prices and exchange rates),Total Budget,2007,279.984
44482,Netherlands,USD (2020 prices and exchange rates),Total Budget,2008,194.608
44483,Netherlands,USD (2020 prices and exchange rates),Total Budget,2009,272.802
44484,Netherlands,USD (2020 prices and exchange rates),Total Budget,2010,455.9
44485,Netherlands,USD (2020 prices and exchange rates),Total Budget,2011,195.958
44486,Netherlands,USD (2020 prices and exchange rates),Total Budget,2012,252.417
44487,Netherlands,USD (2020 prices and exchange rates),Total Budget,2013,234.516
44488,Netherlands,USD (2020 prices and exchange rates),Total Budget,2014,193.028
44489,Netherlands,USD (2020 prices and exchange rates),Total Budget,2015,231.207
44490,Netherlands,USD (2020 prices and exchange rates),Total Budget,2016,214.444
44491,Netherlands,USD (2020 prices and exchange rates),Total Budget,2017,245.624
44492,Netherlands,USD (2020 prices and exchange rates),Total Budget,2018,283.412
44493,Netherlands,USD (2020 prices and exchange rates),Total Budget,2019,334.232
44494,Netherlands,USD (2020 prices and exchange rates),Total Budget,2020,0.0
46224,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1974,0.0
46225,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1975,1.505
46226,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1976,0.764
46227,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1977,3.232
46228,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1978,3.012
46229,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1979,3.685
46230,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1980,5.201
46231,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1981,5.152
46232,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1982,4.544
46233,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1983,3.463
46234,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1984,6.147
46235,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1985,3.722
46236,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1986,2.391
46237,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1987,0.961
46238,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1988,0.0
46239,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1989,0.0
46240,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1990,1.108
46241,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1991,1.094
46242,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1992,0.0
46243,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1993,0.836
46244,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1994,0.698
46245,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1995,1.127
46246,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1996,0.997
46247,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1997,0.883
46248,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1998,0.469
46249,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,1999,0.988
46250,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2000,1.008
46251,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2001,0.657
46252,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2002,0.812
46253,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2003,1.512
46254,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2004,2.361
46255,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2005,2.317
46256,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2006,1.689
46257,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2007,1.332
46258,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2008,1.291
46259,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2009,0.959
46260,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2010,0.925
46261,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2011,0.999
46262,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2012,1.004
46263,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2013,1.155
46264,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2014,1.779
46265,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2015,1.879
46266,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2016,1.835
46267,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2017,5.246
46268,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2018,5.942
46269,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2019,3.325
46270,New Zealand,USD (2020 prices and exchange rates),Energy efficiency,2020,0.0
46272,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1974,0.0
46273,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1975,5.103
46274,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1976,5.678
46275,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1977,3.888
46276,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1978,5.57
46277,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1979,10.984
46278,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1980,20.865
46279,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1981,12.139
46280,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1982,13.393
46281,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1983,9.675
46282,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1984,12.605
46283,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1985,16.829
46284,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1986,9.003
46285,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1987,3.337
46286,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1988,0.0
46287,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1989,0.0
46288,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1990,0.472
46289,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1991,0.465
46290,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1992,0.0
46291,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1993,2.981
46292,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1994,1.517
46293,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1995,1.351
46294,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1996,1.731
46295,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1997,1.718
46296,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1998,1.918
46297,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,1999,1.81
46298,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2000,1.752
46299,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2001,3.398
46300,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2002,4.901
46301,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2003,3.977
46302,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2004,3.225
46303,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2005,3.21
46304,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2006,3.778
46305,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2007,5.254
46306,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2008,5.095
46307,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2009,4.853
46308,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2010,4.72
46309,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2011,4.26
46310,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2012,4.128
46311,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2013,3.546
46312,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2014,3.532
46313,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2015,5.846
46314,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2016,2.862
46315,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2017,5.805
46316,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2018,2.978
46317,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2019,2.706
46318,New Zealand,USD (2020 prices and exchange rates),Fossil fuels,2020,0.0
46320,New Zealand,USD (2020 prices and exchange rates),Renewables,1974,0.0
46321,New Zealand,USD (2020 prices and exchange rates),Renewables,1975,5.234
46322,New Zealand,USD (2020 prices and exchange rates),Renewables,1976,5.842
46323,New Zealand,USD (2020 prices and exchange rates),Renewables,1977,5.716
46324,New Zealand,USD (2020 prices and exchange rates),Renewables,1978,9.737
46325,New Zealand,USD (2020 prices and exchange rates),Renewables,1979,8.903
46326,New Zealand,USD (2020 prices and exchange rates),Renewables,1980,12.208
46327,New Zealand,USD (2020 prices and exchange rates),Renewables,1981,12.167
46328,New Zealand,USD (2020 prices and exchange rates),Renewables,1982,8.921
46329,New Zealand,USD (2020 prices and exchange rates),Renewables,1983,9.853
46330,New Zealand,USD (2020 prices and exchange rates),Renewables,1984,8.994
46331,New Zealand,USD (2020 prices and exchange rates),Renewables,1985,6.481
46332,New Zealand,USD (2020 prices and exchange rates),Renewables,1986,2.613
46333,New Zealand,USD (2020 prices and exchange rates),Renewables,1987,0.894
46334,New Zealand,USD (2020 prices and exchange rates),Renewables,1988,0.0
46335,New Zealand,USD (2020 prices and exchange rates),Renewables,1989,0.0
46336,New Zealand,USD (2020 prices and exchange rates),Renewables,1990,0.778
46337,New Zealand,USD (2020 prices and exchange rates),Renewables,1991,0.768
46338,New Zealand,USD (2020 prices and exchange rates),Renewables,1992,0.0
46339,New Zealand,USD (2020 prices and exchange rates),Renewables,1993,1.457
46340,New Zealand,USD (2020 prices and exchange rates),Renewables,1994,1.604
46341,New Zealand,USD (2020 prices and exchange rates),Renewables,1995,1.863
46342,New Zealand,USD (2020 prices and exchange rates),Renewables,1996,2.4
46343,New Zealand,USD (2020 prices and exchange rates),Renewables,1997,2.383
46344,New Zealand,USD (2020 prices and exchange rates),Renewables,1998,2.79
46345,New Zealand,USD (2020 prices and exchange rates),Renewables,1999,1.914
46346,New Zealand,USD (2020 prices and exchange rates),Renewables,2000,2.03
46347,New Zealand,USD (2020 prices and exchange rates),Renewables,2001,3.586
46348,New Zealand,USD (2020 prices and exchange rates),Renewables,2002,2.613
46349,New Zealand,USD (2020 prices and exchange rates),Renewables,2003,3.633
46350,New Zealand,USD (2020 prices and exchange rates),Renewables,2004,3.963
46351,New Zealand,USD (2020 prices and exchange rates),Renewables,2005,3.888
46352,New Zealand,USD (2020 prices and exchange rates),Renewables,2006,3.689
46353,New Zealand,USD (2020 prices and exchange rates),Renewables,2007,4.705
46354,New Zealand,USD (2020 prices and exchange rates),Renewables,2008,14.601
46355,New Zealand,USD (2020 prices and exchange rates),Renewables,2009,14.364
46356,New Zealand,USD (2020 prices and exchange rates),Renewables,2010,13.703
46357,New Zealand,USD (2020 prices and exchange rates),Renewables,2011,12.316
46358,New Zealand,USD (2020 prices and exchange rates),Renewables,2012,9.295
46359,New Zealand,USD (2020 prices and exchange rates),Renewables,2013,9.821
46360,New Zealand,USD (2020 prices and exchange rates),Renewables,2014,9.705
46361,New Zealand,USD (2020 prices and exchange rates),Renewables,2015,6.639
46362,New Zealand,USD (2020 prices and exchange rates),Renewables,2016,4.69
46363,New Zealand,USD (2020 prices and exchange rates),Renewables,2017,5.212
46364,New Zealand,USD (2020 prices and exchange rates),Renewables,2018,7.383
46365,New Zealand,USD (2020 prices and exchange rates),Renewables,2019,9.219
46366,New Zealand,USD (2020 prices and exchange rates),Renewables,2020,0.0
46368,New Zealand,USD (2020 prices and exchange rates),Nuclear,1974,0.0
46369,New Zealand,USD (2020 prices and exchange rates),Nuclear,1975,0.0
46370,New Zealand,USD (2020 prices and exchange rates),Nuclear,1976,0.0
46371,New Zealand,USD (2020 prices and exchange rates),Nuclear,1977,0.141
46372,New Zealand,USD (2020 prices and exchange rates),Nuclear,1978,0.082
46373,New Zealand,USD (2020 prices and exchange rates),Nuclear,1979,0.073
46374,New Zealand,USD (2020 prices and exchange rates),Nuclear,1980,0.095
46375,New Zealand,USD (2020 prices and exchange rates),Nuclear,1981,0.384
46376,New Zealand,USD (2020 prices and exchange rates),Nuclear,1982,0.168
46377,New Zealand,USD (2020 prices and exchange rates),Nuclear,1983,0.112
46378,New Zealand,USD (2020 prices and exchange rates),Nuclear,1984,0.042
46379,New Zealand,USD (2020 prices and exchange rates),Nuclear,1985,0.0
46380,New Zealand,USD (2020 prices and exchange rates),Nuclear,1986,0.0
46381,New Zealand,USD (2020 prices and exchange rates),Nuclear,1987,0.0
46382,New Zealand,USD (2020 prices and exchange rates),Nuclear,1988,0.0
46383,New Zealand,USD (2020 prices and exchange rates),Nuclear,1989,0.0
46384,New Zealand,USD (2020 prices and exchange rates),Nuclear,1990,0.0
46385,New Zealand,USD (2020 prices and exchange rates),Nuclear,1991,0.0
46386,New Zealand,USD (2020 prices and exchange rates),Nuclear,1992,0.0
46387,New Zealand,USD (2020 prices and exchange rates),Nuclear,1993,0.0
46388,New Zealand,USD (2020 prices and exchange rates),Nuclear,1994,0.0
46389,New Zealand,USD (2020 prices and exchange rates),Nuclear,1995,0.0
46390,New Zealand,USD (2020 prices and exchange rates),Nuclear,1996,0.0
46391,New Zealand,USD (2020 prices and exchange rates),Nuclear,1997,0.0
46392,New Zealand,USD (2020 prices and exchange rates),Nuclear,1998,0.0
46393,New Zealand,USD (2020 prices and exchange rates),Nuclear,1999,0.0
46394,New Zealand,USD (2020 prices and exchange rates),Nuclear,2000,0.0
46395,New Zealand,USD (2020 prices and exchange rates),Nuclear,2001,0.0
46396,New Zealand,USD (2020 prices and exchange rates),Nuclear,2002,0.0
46397,New Zealand,USD (2020 prices and exchange rates),Nuclear,2003,0.0
46398,New Zealand,USD (2020 prices and exchange rates),Nuclear,2004,0.0
46399,New Zealand,USD (2020 prices and exchange rates),Nuclear,2005,0.0
46400,New Zealand,USD (2020 prices and exchange rates),Nuclear,2006,0.0
46401,New Zealand,USD (2020 prices and exchange rates),Nuclear,2007,0.0
46402,New Zealand,USD (2020 prices and exchange rates),Nuclear,2008,0.0
46403,New Zealand,USD (2020 prices and exchange rates),Nuclear,2009,0.0
46404,New Zealand,USD (2020 prices and exchange rates),Nuclear,2010,0.0
46405,New Zealand,USD (2020 prices and exchange rates),Nuclear,2011,0.0
46406,New Zealand,USD (2020 prices and exchange rates),Nuclear,2012,0.0
46407,New Zealand,USD (2020 prices and exchange rates),Nuclear,2013,0.0
46408,New Zealand,USD (2020 prices and exchange rates),Nuclear,2014,0.0
46409,New Zealand,USD (2020 prices and exchange rates),Nuclear,2015,0.0
46410,New Zealand,USD (2020 prices and exchange rates),Nuclear,2016,0.0
46411,New Zealand,USD (2020 prices and exchange rates),Nuclear,2017,0.0
46412,New Zealand,USD (2020 prices and exchange rates),Nuclear,2018,0.0
46413,New Zealand,USD (2020 prices and exchange rates),Nuclear,2019,0.0
46414,New Zealand,USD (2020 prices and exchange rates),Nuclear,2020,0.0
46416,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1974,0.0
46417,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1975,0.0
46418,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1976,0.0
46419,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1977,0.0
46420,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1978,0.0
46421,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1979,0.0
46422,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1980,0.0
46423,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1981,0.0
46424,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1982,0.0
46425,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1983,0.0
46426,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1984,0.0
46427,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1985,0.0
46428,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1986,0.0
46429,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1987,0.0
46430,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1988,0.0
46431,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1989,0.0
46432,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1990,0.0
46433,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1991,0.0
46434,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1992,0.0
46435,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1993,0.0
46436,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1994,0.0
46437,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1995,0.0
46438,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1996,0.0
46439,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1997,0.0
46440,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1998,0.0
46441,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,1999,0.0
46442,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2000,0.0
46443,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2001,0.0
46444,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2002,0.0
46445,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2003,0.0
46446,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2004,2.173
46447,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2005,2.042
46448,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2006,1.63
46449,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2007,1.559
46450,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2008,1.123
46451,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2009,1.117
46452,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2010,1.077
46453,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2011,1.466
46454,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2012,1.474
46455,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2013,0.0
46456,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2014,0.0
46457,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2015,0.097
46458,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2016,0.0
46459,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2017,0.0
46460,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2018,0.387
46461,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2019,0.984
46462,New Zealand,USD (2020 prices and exchange rates),Hydrogen and fuel cells,2020,0.0
46464,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1974,0.0
46465,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1975,2.879
46466,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1976,2.293
46467,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1977,0.609
46468,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1978,0.66
46469,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1979,0.474
46470,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1980,0.602
46471,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1981,0.493
46472,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1982,0.457
46473,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1983,0.402
46474,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1984,0.578
46475,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1985,0.544
46476,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1986,0.295
46477,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1987,0.134
46478,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1988,0.0
46479,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1989,0.0
46480,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1990,0.0
46481,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1991,0.0
46482,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1992,0.0
46483,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1993,0.0
46484,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1994,0.025
46485,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1995,0.138
46486,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1996,0.462
46487,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1997,0.459
46488,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1998,0.366
46489,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,1999,1.162
46490,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2000,1.121
46491,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2001,0.877
46492,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2002,0.988
46493,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2003,0.0
46494,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2004,0.222
46495,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2005,0.218
46496,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2006,3.358
46497,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2007,3.42
46498,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2008,3.349
46499,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2009,4.751
46500,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2010,4.583
46501,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2011,0.471
46502,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2012,0.474
46503,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2013,1.33
46504,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2014,1.188
46505,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2015,1.435
46506,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2016,1.403
46507,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2017,1.792
46508,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2018,0.0
46509,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2019,0.265
46510,New Zealand,USD (2020 prices and exchange rates),Other power and storage technologies,2020,0.0
46512,New Zealand,USD (2020 prices and exchange rates),Other cross-cutting technologies/research,1974,0.0
46513,New Zealand,USD (2020 prices and exchange rates),Other cross-cutting technologies/research,1975,0.589
46514,New Zealand,USD (2020 prices and exchange rates),Other cross-cutting technologies/research,1976,0.873
46515,New Zealand,USD (2020 prices and exchange rates),Other cross-cutting technologies/research,1977,0.984
