T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
388,Jamaica,2016,Resident patent filings (per million population),7.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,2017,Resident patent filings (per million population),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,2018,Resident patent filings (per million population),9.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,1995,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,2016,Grants of patents (number),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,2017,Grants of patents (number),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,2005,Patents in force (number),527.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,2016,Patents in force (number),328.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
388,Jamaica,2017,Patents in force (number),265.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,1985,Resident patent filings (per million population),2272.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,1995,Resident patent filings (per million population),2661.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2005,Resident patent filings (per million population),2880.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2010,Resident patent filings (per million population),2265.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2016,Resident patent filings (per million population),2049.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2017,Resident patent filings (per million population),2053.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2018,Resident patent filings (per million population),2005.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,1985,Grants of patents (number),50100.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,1995,Grants of patents (number),109100.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2005,Grants of patents (number),122944.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2010,Grants of patents (number),222693.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2016,Grants of patents (number),203087.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2017,Grants of patents (number),199577.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2018,Grants of patents (number),194525.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2005,Patents in force (number),1123055.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2010,Patents in force (number),1423432.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2016,Patents in force (number),1980985.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2017,Patents in force (number),2013685.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
392,Japan,2018,Patents in force (number),2054276.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2005,Resident patent filings (per million population),8.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2010,Resident patent filings (per million population),6.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2016,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2017,Resident patent filings (per million population),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2018,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2005,Grants of patents (number),55.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2010,Grants of patents (number),64.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2016,Grants of patents (number),121.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2017,Grants of patents (number),119.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2018,Grants of patents (number),167.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2010,Patents in force (number),312.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2016,Patents in force (number),463.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2017,Patents in force (number),407.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
400,Jordan,2018,Patents in force (number),532.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,1995,Resident patent filings (per million population),65.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2005,Resident patent filings (per million population),101.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2010,Resident patent filings (per million population),105.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2016,Resident patent filings (per million population),59.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2017,Resident patent filings (per million population),63.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2018,Resident patent filings (per million population),49.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,1995,Grants of patents (number),1281.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2010,Grants of patents (number),1868.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2016,Grants of patents (number),1011.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2017,Grants of patents (number),869.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2018,Grants of patents (number),778.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2010,Patents in force (number),581.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2016,Patents in force (number),3218.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
398,Kazakhstan,2017,Patents in force (number),2625.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2005,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2010,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2016,Resident patent filings (per million population),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2017,Resident patent filings (per million population),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2018,Resident patent filings (per million population),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,1985,Grants of patents (number),98.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2005,Grants of patents (number),48.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2010,Grants of patents (number),54.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2016,Grants of patents (number),26.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2017,Grants of patents (number),43.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
404,Kenya,2018,Grants of patents (number),26.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
296,Kiribati,1985,Grants of patents (number),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
414,Kuwait,2016,Resident patent filings (per million population),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
414,Kuwait,2018,Resident patent filings (per million population),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,1995,Resident patent filings (per million population),26.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2010,Resident patent filings (per million population),26.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2016,Resident patent filings (per million population),15.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2017,Resident patent filings (per million population),23.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,1995,Grants of patents (number),133.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2010,Grants of patents (number),109.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2016,Grants of patents (number),120.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2017,Grants of patents (number),78.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2018,Grants of patents (number),110.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2010,Patents in force (number),112.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2016,Patents in force (number),274.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2017,Patents in force (number),256.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
417,Kyrgyzstan,2018,Patents in force (number),253.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
418,Lao People's Dem. Rep.,2005,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
418,Lao People's Dem. Rep.,2016,Grants of patents (number),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
418,Lao People's Dem. Rep.,2017,Grants of patents (number),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
418,Lao People's Dem. Rep.,2018,Grants of patents (number),5.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,1995,Resident patent filings (per million population),85.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2005,Resident patent filings (per million population),53.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2010,Resident patent filings (per million population),101.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2016,Resident patent filings (per million population),55.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2017,Resident patent filings (per million population),54.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2018,Resident patent filings (per million population),51.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,1995,Grants of patents (number),629.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2005,Grants of patents (number),122.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2010,Grants of patents (number),184.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2016,Grants of patents (number),68.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2017,Grants of patents (number),87.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2018,Grants of patents (number),51.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2005,Patents in force (number),4012.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2010,Patents in force (number),5680.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2016,Patents in force (number),7419.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2017,Patents in force (number),8808.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
428,Latvia,2018,Patents in force (number),9475.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
426,Lesotho,1995,Resident patent filings (per million population),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
426,Lesotho,1995,Grants of patents (number),7.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
434,Libya,1995,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
438,Liechtenstein,2005,Resident patent filings (per million population),4380.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
438,Liechtenstein,2010,Resident patent filings (per million population),8056.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
438,Liechtenstein,2016,Resident patent filings (per million population),10000.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
438,Liechtenstein,2017,Resident patent filings (per million population),10053.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
438,Liechtenstein,2018,Resident patent filings (per million population),11372.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,1995,Resident patent filings (per million population),29.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2005,Resident patent filings (per million population),21.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2010,Resident patent filings (per million population),38.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2016,Resident patent filings (per million population),43.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2017,Resident patent filings (per million population),37.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2018,Resident patent filings (per million population),42.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,1995,Grants of patents (number),494.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2005,Grants of patents (number),116.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2010,Grants of patents (number),84.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2016,Grants of patents (number),103.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2017,Grants of patents (number),143.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2018,Grants of patents (number),92.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2005,Patents in force (number),768.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2010,Patents in force (number),642.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2016,Patents in force (number),522.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
440,Lithuania,2018,Patents in force (number),474.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,1985,Resident patent filings (per million population),221.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,1995,Resident patent filings (per million population),86.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2005,Resident patent filings (per million population),441.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2010,Resident patent filings (per million population),990.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2016,Resident patent filings (per million population),1069.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2017,Resident patent filings (per million population),1201.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2018,Resident patent filings (per million population),992.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,1985,Grants of patents (number),418.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2005,Grants of patents (number),29.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2010,Grants of patents (number),87.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2016,Grants of patents (number),184.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2017,Grants of patents (number),487.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2018,Grants of patents (number),423.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2010,Patents in force (number),42805.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2016,Patents in force (number),65137.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2017,Patents in force (number),71708.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
442,Luxembourg,2018,Patents in force (number),98245.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,1995,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,1995,Grants of patents (number),25.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2005,Grants of patents (number),32.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2010,Grants of patents (number),55.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2016,Grants of patents (number),19.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2017,Grants of patents (number),23.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2018,Grants of patents (number),31.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2005,Patents in force (number),249.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2010,Patents in force (number),387.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2016,Patents in force (number),386.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2017,Patents in force (number),206.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
450,Madagascar,2018,Patents in force (number),229.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
454,Malawi,1985,Grants of patents (number),43.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
454,Malawi,1995,Grants of patents (number),23.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
454,Malawi,2010,Grants of patents (number),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
454,Malawi,2016,Grants of patents (number),7.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,1985,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,1995,Resident patent filings (per million population),7.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2005,Resident patent filings (per million population),20.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2010,Resident patent filings (per million population),44.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2016,Resident patent filings (per million population),36.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2017,Resident patent filings (per million population),37.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2018,Resident patent filings (per million population),35.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,1985,Grants of patents (number),1150.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,1995,Grants of patents (number),1753.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2005,Grants of patents (number),2508.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2010,Grants of patents (number),2160.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2016,Grants of patents (number),3324.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2017,Grants of patents (number),5063.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2018,Grants of patents (number),4287.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2010,Patents in force (number),20908.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2016,Patents in force (number),25117.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2017,Patents in force (number),25313.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
458,Malaysia,2018,Patents in force (number),26572.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
466,Mali,2016,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,1995,Resident patent filings (per million population),29.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,2010,Resident patent filings (per million population),104.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,2016,Resident patent filings (per million population),204.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,1985,Grants of patents (number),20.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,1995,Grants of patents (number),19.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,2010,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,2016,Grants of patents (number),6.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,2010,Patents in force (number),832.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
470,Malta,2016,Patents in force (number),423.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,1985,Resident patent filings (per million population),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,1995,Resident patent filings (per million population),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2016,Resident patent filings (per million population),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2017,Resident patent filings (per million population),1.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2018,Resident patent filings (per million population),13.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,1985,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,1995,Grants of patents (number),3.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2010,Grants of patents (number),8.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2016,Grants of patents (number),2.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2017,Grants of patents (number),4.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2018,Grants of patents (number),7.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
480,Mauritius,2017,Patents in force (number),46.0000,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed May 2020."
